Variable / Field Name,Form Name,Section Header,,Item Header,,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,,,Text Validation Min,Text Validation Max,,,Form Display Name
3571,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child... 55. Has used the following drugs:,My Child... 55. Has used the following drugs:,"e. Opioids (heroin, morphine, codeine, methadone, percodan, oxycotin) - Past","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3572,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child... 55. Has used the following drugs:,My Child... 55. Has used the following drugs:,f. PCP (angel dust) - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3573,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child... 55. Has used the following drugs:,My Child... 55. Has used the following drugs:,f. PCP (angel dust) - Past,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3574,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child... 55. Has used the following drugs:,My Child... 55. Has used the following drugs:,"g. Hallucinogens (psychedelics, LSD, mescaline, peyote) - Current","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3575,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child... 55. Has used the following drugs:,My Child... 55. Has used the following drugs:,"g. Hallucinogens (psychedelics, LSD, mescaline, peyote) - Past","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3576,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child... 55. Has used the following drugs:,My Child... 55. Has used the following drugs:,"h. Solvents/Inhalants (glue, gasoline, chloroform, ether, paint) - Current","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3577,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child... 55. Has used the following drugs:,My Child... 55. Has used the following drugs:,"h. Solvents/Inhalants (glue, gasoline, chloroform, ether, paint) - Past","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3578,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child... 55. Has used the following drugs:,My Child... 55. Has used the following drugs:,"i. Other (prescription drugs, nitrous oxide, ecstasy, MDMA, etc.) - Current","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3579,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child... 55. Has used the following drugs:,My Child... 55. Has used the following drugs:,"i. Other (prescription drugs, nitrous oxide, ecstasy, MDMA, etc.) - Past","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3580,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Adjusts well to new teachers.(BASC12_01),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,133
3581,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Accurately takes down messages.(BASC12_02),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,133
3582,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Volunteers to help clean up around the house.(BASC12_03),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,133
3583,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Calls other adolescents names.(BASC12_04),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,133
3584,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Pays attention.(BASC12_05),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,133
3585,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Compliments others.(BASC12_06),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,133
3586,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Is creative.(BASC12_07),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,133
3587,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Cries easily.(BASC12_08),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,133
