Variable / Field Name,Form Name,Section Header,,Item Header,,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,,,Text Validation Min,Text Validation Max,,,Form Display Name
222,qr160,Read each statement and decide how well it describes you. Choose the appropriate bubble for each statement. Do not leave any statement unrated.,Read each statement and decide how well it describes you. Select the appropriate option for each statement. Do not leave any statement unrated. ,,,I always try my best.,"0=Not at all true,1=Somewhat true, 2=Very true, 3=Definitely true",1,1,0,0,oo,,,160
223,qr160,Read each statement and decide how well it describes you. Choose the appropriate bubble for each statement. Do not leave any statement unrated.,Read each statement and decide how well it describes you. Select the appropriate option for each statement. Do not leave any statement unrated. ,,,"I apologize (""say I am sorry"") to persons I hurt.","0=Not at all true,1=Somewhat true, 2=Very true, 3=Definitely true",1,1,0,0,oo,,,160
224,qr160,Read each statement and decide how well it describes you. Choose the appropriate bubble for each statement. Do not leave any statement unrated.,Read each statement and decide how well it describes you. Select the appropriate option for each statement. Do not leave any statement unrated. ,,,I try not to hurt others' feelings.,"0=Not at all true,1=Somewhat true, 2=Very true, 3=Definitely true",1,1,0,0,oo,,,160
225,qr160,Read each statement and decide how well it describes you. Choose the appropriate bubble for each statement. Do not leave any statement unrated.,Read each statement and decide how well it describes you. Select the appropriate option for each statement. Do not leave any statement unrated. ,,,I do not feel remorseful when I do something wrong.,"0=Not at all true,1=Somewhat true, 2=Very true, 3=Definitely true",1,1,0,oo,3,,,160
226,qr160,Read each statement and decide how well it describes you. Choose the appropriate bubble for each statement. Do not leave any statement unrated.,Read each statement and decide how well it describes you. Select the appropriate option for each statement. Do not leave any statement unrated. ,,,I am very expressive and emotional.,"0=Not at all true,1=Somewhat true, 2=Very true, 3=Definitely true",1,1,0,oo,oo,,,160
227,qr160,Read each statement and decide how well it describes you. Choose the appropriate bubble for each statement. Do not leave any statement unrated.,Read each statement and decide how well it describes you. Select the appropriate option for each statement. Do not leave any statement unrated. ,,,I do not like to put the time into doing things well.,"0=Not at all true,1=Somewhat true, 2=Very true, 3=Definitely true",1,1,0,oo,3,,,160
228,qr160,Read each statement and decide how well it describes you. Choose the appropriate bubble for each statement. Do not leave any statement unrated.,Read each statement and decide how well it describes you. Select the appropriate option for each statement. Do not leave any statement unrated. ,,,The feelings of others are unimportant to me.,"0=Not at all true,1=Somewhat true, 2=Very true, 3=Definitely true",1,1,0,oo,3,,,160
229,qr160,Read each statement and decide how well it describes you. Choose the appropriate bubble for each statement. Do not leave any statement unrated.,Read each statement and decide how well it describes you. Select the appropriate option for each statement. Do not leave any statement unrated. ,,,I hide my feelings from others.,"0=Not at all true,1=Somewhat true, 2=Very true, 3=Definitely true",1,1,0,oo,3,,,160
230,qr160,Read each statement and decide how well it describes you. Choose the appropriate bubble for each statement. Do not leave any statement unrated.,Read each statement and decide how well it describes you. Select the appropriate option for each statement. Do not leave any statement unrated. ,,,I work hard on everything I do.,"0=Not at all true,1=Somewhat true, 2=Very true, 3=Definitely true",1,1,0,0,oo,,,160
231,qr160,Read each statement and decide how well it describes you. Choose the appropriate bubble for each statement. Do not leave any statement unrated.,Read each statement and decide how well it describes you. Select the appropriate option for each statement. Do not leave any statement unrated. ,,,I do things to make others feel good.,"0=Not at all true,1=Somewhat true, 2=Very true, 3=Definitely true",1,1,0,0,oo,,,160
