Variable / Field Name,Form Name,Section Header,,Item Header,,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,,,Text Validation Min,Text Validation Max,,,Form Display Name
2688,qr13,"In the past WEEK, have you noticed that your child...","In the past WEEK, have you noticed that your child...",,,Blurts out answers to questions before the questions have been completed,"0=Not at all, 1=Just a little, 2=Pretty much, 3=Very much",1,,,,,,,13
2689,qr13,"In the past WEEK, have you noticed that your child...","In the past WEEK, have you noticed that your child...",,,Has difficulty waiting in lines or awaiting turn in games or group situations,"0=Not at all, 1=Just a little, 2=Pretty much, 3=Very much",1,,,,,,,13
2690,qr13,"In the past WEEK, have you noticed that your child...","In the past WEEK, have you noticed that your child...",,,Interrupts or intrudes on others (e.g. butts into other's conversations or games),"0=Not at all, 1=Just a little, 2=Pretty much, 3=Very much",1,,,,,,,13
2691,qr13,"In the past WEEK, have you noticed that your child...","In the past WEEK, have you noticed that your child...",,,Loses temper,"0=Not at all, 1=Just a little, 2=Pretty much, 3=Very much",1,,,,,,,13
2692,qr13,"In the past WEEK, have you noticed that your child...","In the past WEEK, have you noticed that your child...",,,Argues with adults,"0=Not at all, 1=Just a little, 2=Pretty much, 3=Very much",1,,,,,,,13
2693,qr13,"In the past WEEK, have you noticed that your child...","In the past WEEK, have you noticed that your child...",,,Actively defies or refuses adult requests or rules,"0=Not at all, 1=Just a little, 2=Pretty much, 3=Very much",1,,,,,,,13
2694,qr13,"In the past WEEK, have you noticed that your child...","In the past WEEK, have you noticed that your child...",,,Does things deliberately that annoy other people,"0=Not at all, 1=Just a little, 2=Pretty much, 3=Very much",1,,,,,,,13
2695,qr13,"In the past WEEK, have you noticed that your child...","In the past WEEK, have you noticed that your child...",,,Blames others for his or her mistakes or misbehavior,"0=Not at all, 1=Just a little, 2=Pretty much, 3=Very much",1,,,,,,,13
2696,qr13,"In the past WEEK, have you noticed that your child...","In the past WEEK, have you noticed that your child...",,,Is touchy or easily annoyed by others,"0=Not at all, 1=Just a little, 2=Pretty much, 3=Very much",1,,,,,,,13
2697,qr13,"In the past WEEK, have you noticed that your child...","In the past WEEK, have you noticed that your child...",,,Is angry and resentful,"0=Not at all, 1=Just a little, 2=Pretty much, 3=Very much",1,,,,,,,13
2698,qr13,"In the past WEEK, have you noticed that your child...","In the past WEEK, have you noticed that your child...",,,Is spiteful or vindictive,"0=Not at all, 1=Just a little, 2=Pretty much, 3=Very much",1,,,,,,,13
2699,qr13,"In the past WEEK, have you noticed that your child...","In the past WEEK, have you noticed that your child...",,,"Motor tics / repetitive movements: jerking or twitching (e.g., eye blinking/eye opening, facial or mouth twitching)","1=None, 2=Mild, 3=Moderate, 4=Severe",1,,,,,,,13
2700,qr13,"In the past WEEK, have you noticed that your child...","In the past WEEK, have you noticed that your child...",,,"Other mouth movements: tongue thrusts, jaw clenching, Chewing movement besides lip/cheek biting","1=None, 2=Mild, 3=Moderate, 4=Severe",1,,,,,,,13
2701,qr13,"In the past WEEK, have you noticed that your child...","In the past WEEK, have you noticed that your child...",,,"Picking at skin or fingers, nail-biting, lip or cheek chewing","1=None, 2=Mild, 3=Moderate, 4=Severe",1,,,,,,,13
2702,qr13,"In the past WEEK, have you noticed that your child...","In the past WEEK, have you noticed that your child...",,,Tremor,"1=None, 2=Mild, 3=Moderate, 4=Severe",1,,,,,,,13
2703,qr13,"In the past WEEK, have you noticed that your child...","In the past WEEK, have you noticed that your child...",,,Worried / Anxious,"1=None, 2=Mild, 3=Moderate, 4=Severe",1,,,,,,,13
2704,qr13,"In the past WEEK, have you noticed that your child...","In the past WEEK, have you noticed that your child...",,,"Dull, Tired, Listless, or drowsy","1=None, 2=Mild, 3=Moderate, 4=Severe",1,,,,,,,13
2705,qr13,"In the past WEEK, have you noticed that your child...","In the past WEEK, have you noticed that your child...",,,Stares a lot or daydreaming,"1=None, 2=Mild, 3=Moderate, 4=Severe",1,,,,,,,13
2706,qr13,"In the past WEEK, have you noticed that your child...","In the past WEEK, have you noticed that your child...",,,Disinterested in others,"1=None, 2=Mild, 3=Moderate, 4=Severe",1,,,,,,,13
2707,qr13,"In the past WEEK, have you noticed that your child...","In the past WEEK, have you noticed that your child...",,,Headaches,"1=None, 2=Mild, 3=Moderate, 4=Severe",1,,,,,,,13
2708,qr13,"In the past WEEK, have you noticed that your child...","In the past WEEK, have you noticed that your child...",,,"Lightheaded, dizzy","1=None, 2=Mild, 3=Moderate, 4=Severe",1,,,,,,,13
2709,qr13,"In the past WEEK, have you noticed that your child...","In the past WEEK, have you noticed that your child...",,,Stomachaches,"1=None, 2=Mild, 3=Moderate, 4=Severe",1,,,,,,,13
2710,qr13,"In the past WEEK, have you noticed that your child...","In the past WEEK, have you noticed that your child...",,,Decreased Appetite,"1=None, 2=Mild, 3=Moderate, 4=Severe",1,,,,,,,13
2711,qr13,"In the past WEEK, have you noticed that your child...","In the past WEEK, have you noticed that your child...",,,Increased Appetite,"1=None, 2=Mild, 3=Moderate, 4=Severe",1,,,,,,,13
2712,qr13,"In the past WEEK, have you noticed that your child...","In the past WEEK, have you noticed that your child...",,,Nausea,"1=None, 2=Mild, 3=Moderate, 4=Severe",1,,,,,,,13
2713,qr13,"In the past WEEK, have you noticed that your child...","In the past WEEK, have you noticed that your child...",,,Constipation,"1=None, 2=Mild, 3=Moderate, 4=Severe",1,,,,,,,13
2714,qr13,"In the past WEEK, have you noticed that your child...","In the past WEEK, have you noticed that your child...",,,Loose stools,"1=None, 2=Mild, 3=Moderate, 4=Severe",1,,,,,,,13
2715,qr13,"In the past WEEK, have you noticed that your child...","In the past WEEK, have you noticed that your child...",,,"Crabby, Irritable","1=None, 2=Mild, 3=Moderate, 4=Severe",1,,,,,,,13
2716,qr13,"In the past WEEK, have you noticed that your child...","In the past WEEK, have you noticed that your child...",,,"Tearful, Sad, Depressed","1=None, 2=Mild, 3=Moderate, 4=Severe",1,,,,,,,13
2717,qr13,"In the past WEEK, have you noticed that your child...","In the past WEEK, have you noticed that your child...",,,"Euphoric, unusually happy","1=None, 2=Mild, 3=Moderate, 4=Severe",1,,,,,,,13
2718,qr13,"In the past WEEK, have you noticed that your child...","In the past WEEK, have you noticed that your child...",,,"Uninhibited, does things out of character, or reckless behavior","1=None, 2=Mild, 3=Moderate, 4=Severe",1,,,,,,,13
2719,qr13,"In the past WEEK, have you noticed that your child...","In the past WEEK, have you noticed that your child...",,,Trouble sleeping (What time does your child go to sleep?________________),"1=None, 2=Mild, 3=Moderate, 4=Severe",1,,,,,,,13
2720,qr13,"In the past WEEK, have you noticed that your child...","In the past WEEK, have you noticed that your child...",,,Nightmares,"1=None, 2=Mild, 3=Moderate, 4=Severe",1,,,,,,,13
2721,qr13,"In the past WEEK, have you noticed that your child...","In the past WEEK, have you noticed that your child...",,,Child complains of restlessness,"1=None, 2=Mild, 3=Moderate, 4=Severe",1,,,,,,,13
2722,qr13,"In the past WEEK, have you noticed that your child...","In the past WEEK, have you noticed that your child...",,,Dry mouth,"1=None, 2=Mild, 3=Moderate, 4=Severe",1,,,,,,,13
2723,qr13,"In the past WEEK, have you noticed that your child...","In the past WEEK, have you noticed that your child...",,,Sweating,"1=None, 2=Mild, 3=Moderate, 4=Severe",1,,,,,,,13
2724,qr13,"In the past WEEK, have you noticed that your child...","In the past WEEK, have you noticed that your child...",,,Other (Please describe in detail.):,"1=None, 2=Mild, 3=Moderate, 4=Severe",1,,,,,,,13
2725,qr13,"In the past WEEK, have you noticed that your child...","In the past WEEK, have you noticed that your child...",,,Other (Please describe in detail.):,"1=None, 2=Mild, 3=Moderate, 4=Severe",1,,,,,,,13
2726,qr14,,,How often does this occur with this child? ,How often does this occur with this child? ,Dawdles in getting dressed,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,14
2727,qr14,,,Is this a problem for you?,Is this a problem for you?,Dawdles in getting dressed,"0=YES, 1=NO",1,,,,,,,14
2728,qr14,,,How often does this occur with this child? ,How often does this occur with this child? ,Dawdles or lingers at mealtime,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,14
2729,qr14,,,Is this a problem for you?,Is this a problem for you?,Dawdles or lingers at mealtime,"0=YES, 1=NO",1,,,,,,,14
2730,qr14,,,How often does this occur with this child? ,How often does this occur with this child? ,Has poor table manners,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,14
2731,qr14,,,Is this a problem for you?,Is this a problem for you?,Has poor table manners,"0=YES, 1=NO",1,,,,,,,14
2732,qr14,,,How often does this occur with this child? ,How often does this occur with this child? ,Refuses to eat food presented,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,14
2733,qr14,,,Is this a problem for you?,Is this a problem for you?,Refuses to eat food presented,"0=YES, 1=NO",1,,,,,,,14
2734,qr14,,,How often does this occur with this child? ,How often does this occur with this child? ,Refuses to do chores when asked,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,14
2735,qr14,,,Is this a problem for you?,Is this a problem for you?,Refuses to do chores when asked,"0=YES, 1=NO",1,,,,,,,14
2736,qr14,,,How often does this occur with this child? ,How often does this occur with this child? ,Slow in getting ready for bed,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,14
2737,qr14,,,Is this a problem for you?,Is this a problem for you?,Slow in getting ready for bed,"0=YES, 1=NO",1,,,,,,,14
2738,qr14,,,How often does this occur with this child? ,How often does this occur with this child? ,Refuses to go to bed on time,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,14
2739,qr14,,,Is this a problem for you?,Is this a problem for you?,Refuses to go to bed on time,"0=YES, 1=NO",1,,,,,,,14
2740,qr14,,,How often does this occur with this child? ,How often does this occur with this child? ,Does not obey house rules on own,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,14
2741,qr14,,,Is this a problem for you?,Is this a problem for you?,Does not obey house rules on own,"0=YES, 1=NO",1,,,,,,,14
2742,qr14,,,How often does this occur with this child? ,How often does this occur with this child? ,Acts defiant when told to do something,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,14
2743,qr14,,,Is this a problem for you?,Is this a problem for you?,Acts defiant when told to do something,"0=YES, 1=NO",1,,,,,,,14
2744,qr14,,,How often does this occur with this child? ,How often does this occur with this child? ,Argues with parents about rules,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,14
2745,qr14,,,Is this a problem for you?,Is this a problem for you?,Argues with parents about rules,"0=YES, 1=NO",1,,,,,,,14
2746,qr14,,,How often does this occur with this child? ,How often does this occur with this child? ,Has temper tantrums,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,14
2747,qr14,,,Is this a problem for you?,Is this a problem for you?,Has temper tantrums,"0=YES, 1=NO",1,,,,,,,14
2748,qr14,,,How often does this occur with this child? ,How often does this occur with this child? ,Sasses adults,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,14
2749,qr14,,,Is this a problem for you?,Is this a problem for you?,Sasses adults,"0=YES, 1=NO",1,,,,,,,14
2750,qr14,,,How often does this occur with this child? ,How often does this occur with this child? ,Whines,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,14
2751,qr14,,,Is this a problem for you?,Is this a problem for you?,Whines,"0=YES, 1=NO",1,,,,,,,14
2752,qr14,,,How often does this occur with this child? ,How often does this occur with this child? ,Cries easily,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,14
2753,qr14,,,Is this a problem for you?,Is this a problem for you?,Cries easily,"0=YES, 1=NO",1,,,,,,,14
2754,qr14,,,How often does this occur with this child? ,How often does this occur with this child? ,Yells and screams,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,14
2755,qr14,,,Is this a problem for you?,Is this a problem for you?,Yells and screams,"0=YES, 1=NO",1,,,,,,,14
2756,qr14,,,How often does this occur with this child? ,How often does this occur with this child? ,Hits parents,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,14
2757,qr14,,,Is this a problem for you?,Is this a problem for you?,Hits parents,"0=YES, 1=NO",1,,,,,,,14
2758,qr14,,,How often does this occur with this child? ,How often does this occur with this child? ,Destroys toys and other objects,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,14
2759,qr14,,,Is this a problem for you?,Is this a problem for you?,Destroys toys and other objects,"0=YES, 1=NO",1,,,,,,,14
2760,qr14,,,How often does this occur with this child? ,How often does this occur with this child? ,Is careless with toys and other objects,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,14
2761,qr14,,,Is this a problem for you?,Is this a problem for you?,Is careless with toys and other objects,"0=YES, 1=NO",1,,,,,,,14
2762,qr14,,,How often does this occur with this child? ,How often does this occur with this child? ,Steals,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,14
2763,qr14,,,Is this a problem for you?,Is this a problem for you?,Steals,"0=YES, 1=NO",1,,,,,,,14
2764,qr14,,,How often does this occur with this child? ,How often does this occur with this child? ,Lies,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,14
2765,qr14,,,Is this a problem for you?,Is this a problem for you?,Lies,"0=YES, 1=NO",1,,,,,,,14
2766,qr14,,,How often does this occur with this child? ,How often does this occur with this child? ,Teases or provokes other children,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,14
2767,qr14,,,Is this a problem for you?,Is this a problem for you?,Teases or provokes other children,"0=YES, 1=NO",1,,,,,,,14
2768,qr14,,,How often does this occur with this child? ,How often does this occur with this child? ,Verbally fights with friends own age,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,14
2769,qr14,,,Is this a problem for you?,Is this a problem for you?,Verbally fights with friends own age,"0=YES, 1=NO",1,,,,,,,14
2770,qr14,,,How often does this occur with this child? ,How often does this occur with this child? ,Verbally fights with brothers and sisters,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,14
2771,qr14,,,Is this a problem for you?,Is this a problem for you?,Verbally fights with brothers and sisters,"0=YES, 1=NO",1,,,,,,,14
2772,qr14,,,How often does this occur with this child? ,How often does this occur with this child? ,Constatntly seeks attention,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,14
2773,qr14,,,Is this a problem for you?,Is this a problem for you?,Constatntly seeks attention,"0=YES, 1=NO",1,,,,,,,14
