Variable / Field Name,Form Name,Section Header,,Item Header,,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,,,Text Validation Min,Text Validation Max,,,Form Display Name
4107,qr112,The following questions are concerned with the past four weeks (28 days) only. Please read each question carefully. Please answer all of the questions. Thank you.,The following questions are concerned with the past four weeks (28 days) only. Please read each question carefully. Please answer all of the questions. Thank you.,,,Have you felt fat?,"0=no days, 1=1 to 5 days, 2=6 to 12 days, 3=13 to 15 days, 4=16 to 22 days, 5=23 to 27 days, 6=every day.",1,,,,,,,112
4108,qr112,The following questions are concerned with the past four weeks (28 days) only. Please read each question carefully. Please answer all of the questions. Thank you.,The following questions are concerned with the past four weeks (28 days) only. Please read each question carefully. Please answer all of the questions. Thank you.,,,Have you had a strong desire to lose weight?,"0=no days, 1=1 to 5 days, 2=6 to 12 days, 3=13 to 15 days, 4=16 to 22 days, 5=23 to 27 days, 6=every day.",1,,,,,,,112
4109,qr112,The following questions are concerned with the past four weeks (28 days) only. Please read each question carefully. Please answer all of the questions. Thank you.,The following questions are concerned with the past four weeks (28 days) only. Please read each question carefully. Please answer all of the questions. Thank you.,Over the past four weeks (28 days)…….,Over the past four weeks (28 days)…….,"Over the past 28 days, how many times have you eaten what other people would regard as an unusually large amount of food (given the circumstances)?",,4,,,n/a,n/a,,,112
4110,qr112,The following questions are concerned with the past four weeks (28 days) only. Please read each question carefully. Please answer all of the questions. Thank you.,The following questions are concerned with the past four weeks (28 days) only. Please read each question carefully. Please answer all of the questions. Thank you.,Over the past four weeks (28 days)…….,Over the past four weeks (28 days)…….,On how many of these times did you have a sense of having lost control over your eating (at the time that you were eating)?,,4,,,n/a,n/a,,,112
4111,qr112,The following questions are concerned with the past four weeks (28 days) only. Please read each question carefully. Please answer all of the questions. Thank you.,The following questions are concerned with the past four weeks (28 days) only. Please read each question carefully. Please answer all of the questions. Thank you.,Over the past four weeks (28 days)…….,Over the past four weeks (28 days)…….,"Over the past 28 days, on how many DAYS have such episodes of overeating occurred (i.e. you have eaten an unusually large amount of food and have had a sense of loss of control at the time)?",,4,,,n/a,n/a,,,112
4112,qr112,The following questions are concerned with the past four weeks (28 days) only. Please read each question carefully. Please answer all of the questions. Thank you.,The following questions are concerned with the past four weeks (28 days) only. Please read each question carefully. Please answer all of the questions. Thank you.,Over the past four weeks (28 days)…….,Over the past four weeks (28 days)…….,"Over the past 28 days, how many times have you made yourself sick (vomit) as a means of controlling your shape or weight?",,4,,,n/a,n/a,,,112
4113,qr112,The following questions are concerned with the past four weeks (28 days) only. Please read each question carefully. Please answer all of the questions. Thank you.,The following questions are concerned with the past four weeks (28 days) only. Please read each question carefully. Please answer all of the questions. Thank you.,Over the past four weeks (28 days)…….,Over the past four weeks (28 days)…….,"Over the past 28 days, how many times have you taken laxatives as a means of controlling your shape or weight?",,4,,,n/a,n/a,,,112
4114,qr112,The following questions are concerned with the past four weeks (28 days) only. Please read each question carefully. Please answer all of the questions. Thank you.,The following questions are concerned with the past four weeks (28 days) only. Please read each question carefully. Please answer all of the questions. Thank you.,Over the past four weeks (28 days)…….,Over the past four weeks (28 days)…….,"Over the past 28 days, how many times have you exercised in a “driven” or “compulsive” way as a means of controlling your weight, shape or amount of fat or to burn off calories?",,4,,,n/a,n/a,,,112
4115,qr112,The following questions are concerned with the past four weeks (28 days) only. Please read each question carefully. Please answer all of the questions. Thank you.,The following questions are concerned with the past four weeks (28 days) only. Please read each question carefully. Please answer all of the questions. Thank you.,"Please circle the appropriate number. Please note that for these questions the term “binge eating” means eating what others would regard as an unusually large amount of food for the circumstances, accompanied by a sense of having lost control over eating","Please select the appropriate number. Please note that for these questions the term “binge eating” means eating what others would regard as an unusually large amount of food for the circumstances, accompanied by a sense of having lost control over eating","Over the past 28 days, on how many days have you eaten in secret (ie, furtively)?......Do not count episodes of binge eating","0=No days, 1=1 to 5 days, 2=6 to 12 days, 3=13 to 15 days, 4=16 to 22 days, 5=23 to 27 days, 6=Every day.",1,,,,,,,112
4116,qr112,The following questions are concerned with the past four weeks (28 days) only. Please read each question carefully. Please answer all of the questions. Thank you.,The following questions are concerned with the past four weeks (28 days) only. Please read each question carefully. Please answer all of the questions. Thank you.,"Please circle the appropriate number. Please note that for these questions the term “binge eating” means eating what others would regard as an unusually large amount of food for the circumstances, accompanied by a sense of having lost control over eating","Please select the appropriate number. Please note that for these questions the term “binge eating” means eating what others would regard as an unusually large amount of food for the circumstances, accompanied by a sense of having lost control over eating",On what proportion of the times that you have eaten have you felt guilty (felt that you’ve done wrong) because of its effect on your shape or weight? ......Do not count episodes of binge eating,"0=None of the times, 1=A few of the times, 2=Less than half, 3=Half of the times, 4=More than half, 5=Most of the time, 6=every time",1,,,,,,,112
4117,qr112,The following questions are concerned with the past four weeks (28 days) only. Please read each question carefully. Please answer all of the questions. Thank you.,The following questions are concerned with the past four weeks (28 days) only. Please read each question carefully. Please answer all of the questions. Thank you.,"Please circle the appropriate number. Please note that for these questions the term “binge eating” means eating what others would regard as an unusually large amount of food for the circumstances, accompanied by a sense of having lost control over eating","Please select the appropriate number. Please note that for these questions the term “binge eating” means eating what others would regard as an unusually large amount of food for the circumstances, accompanied by a sense of having lost control over eating","Over the past 28 days, how concerned have you been about other people seeing you eat? ......Do not count episodes of binge eating","0=Not at all, 1-2=Slightly, 3-4=Moderately, 5-6=Markedly",1,,,,,,,112
4118,qr112,The following questions are concerned with the past four weeks (28 days) only. Please read each question carefully. Please answer all of the questions. Thank you.,The following questions are concerned with the past four weeks (28 days) only. Please read each question carefully. Please answer all of the questions. Thank you.,On how many of the past 28 days ……,On how many of the past 28 days ……,Has your weight influenced how you think about (judge) yourself as a person?,"0=Not at all, 1-2=Slightly, 3-4=Moderately, 5-6=Markedly",1,,,,,,,112
4119,qr112,The following questions are concerned with the past four weeks (28 days) only. Please read each question carefully. Please answer all of the questions. Thank you.,The following questions are concerned with the past four weeks (28 days) only. Please read each question carefully. Please answer all of the questions. Thank you.,On how many of the past 28 days ……,On how many of the past 28 days ……,Has your shape influenced how you think about (judge) yourself as a person?,"0=Not at all, 1-2=Slightly, 3-4=Moderately, 5-6=Markedly",1,,,,,,,112
4120,qr112,The following questions are concerned with the past four weeks (28 days) only. Please read each question carefully. Please answer all of the questions. Thank you.,The following questions are concerned with the past four weeks (28 days) only. Please read each question carefully. Please answer all of the questions. Thank you.,On how many of the past 28 days ……,On how many of the past 28 days ……,"How much would it have upset you if you had been asked to weigh yourself once a week (no more, or less, often) for the next four weeks?","0=Not at all, 1-2=Slightly, 3-4=Moderately, 5-6=Markedly",1,,,,,,,112
