Variable / Field Name,Form Name,Section Header,,Item Header,,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,,,Text Validation Min,Text Validation Max,,,Form Display Name
545,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,Your child helps plan family activities,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,49
546,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You get so busy that you forget where your child is and what he/she is doing,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,49
547,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,Your child is not punished when he/she has done something wrong,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,49
548,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,"You attend PTA meetings, parent/teacher conderences, or other meetings at your child's school","1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,49
549,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You tell your child that you like it when he/she helps out around the house,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,49
550,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You don't check that your child comes home at the time he/she was supposed to,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,49
551,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You don't tell your child where you are going,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,49
552,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,Your child comes home from school more than an hour past the time you expect him/her to be home,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,49
553,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,The punishment you give your child depends on your mood,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,49
554,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,Your child is at home without adult supervision,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,49
555,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You spank your child with your hand when he/she has done something wrong,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,49
556,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You ignore your child when he/she is misbehaving,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,49
557,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You slap your child when he/she has done something wrong,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,49
558,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You take away privileges or money from your child as a punishment,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,49
559,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You send your child to his/her room as a punishment,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,49
560,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,"You hit your child with a belt, switch, or other object when he/she has done something wrong","1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,49
561,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You yell or scream at your child when he/she has done something wrong,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,49
562,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You calmly explain to your child why his/her behavior was wrong when he/she misbehaves,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,49
563,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You use time out (make him/her sit or stand in a corner) as a punishment,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,49
564,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You give your child extra chores as a punishment,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,49
565,qr73,,,,,How often does your child disobey time limits you set for online use?,"0=Does Not Apply, 1=Rarely, 2=Occasionally, 3=Frequently, 4=Often, 5=Always",1,1,0,oo,5,,,73
566,qr73,,,,,How often does your child neglect household chores to spend more time online?,"0=Does Not Apply, 1=Rarely, 2=Occasionally, 3=Frequently, 4=Often, 5=Always",1,1,0,oo,5,,,73
567,qr73,,,,,How often does your child prefer to spend time online rather than with the rest of your family?,"0=Does Not Apply, 1=Rarely, 2=Occasionally, 3=Frequently, 4=Often, 5=Always",1,1,0,oo,5,,,73
568,qr73,,,,,How often does your child form new relationships with fellow online users?,"0=Does Not Apply, 1=Rarely, 2=Occasionally, 3=Frequently, 4=Often, 5=Always",1,1,0,1,,,,73
569,qr73,,,,,How often do you complain about the amount of time your child spends online?,"0=Does Not Apply, 1=Rarely, 2=Occasionally, 3=Frequently, 4=Often, 5=Always",1,1,0,oo,5,,,73
570,qr73,,,,,How often do your child's grades suffer because of the amount of time he or she spends online?,"0=Does Not Apply, 1=Rarely, 2=Occasionally, 3=Frequently, 4=Often, 5=Always",1,1,0,oo,5,,,73
