Variable / Field Name,Form Name,Section Header,,Item Header,,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,,,Text Validation Min,Text Validation Max,,,Form Display Name
2610,qr12,,,Is this a problem for you?,Is this a problem for you?,Demands teacher attention,"0=YES, 1=NO",1,,,,,,,12
2611,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Dawdles in obeying rules or instructions,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2612,qr12,,,Is this a problem for you?,Is this a problem for you?,Dawdles in obeying rules or instructions,"0=YES, 1=NO",1,,,,,,,12
2613,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Acts bossy with other students,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2614,qr12,,,Is this a problem for you?,Is this a problem for you?,Acts bossy with other students,"0=YES, 1=NO",1,,,,,,,12
2615,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Gets angry when doesn't get his/her own,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2616,qr12,,,Is this a problem for you?,Is this a problem for you?,Gets angry when doesn't get his/her own,"0=YES, 1=NO",1,,,,,,,12
2617,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Interrupts teacher,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2618,qr12,,,Is this a problem for you?,Is this a problem for you?,Interrupts teacher,"0=YES, 1=NO",1,,,,,,,12
2619,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,"Impulsive, acts before thinking","1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2620,qr12,,,Is this a problem for you?,Is this a problem for you?,"Impulsive, acts before thinking","0=YES, 1=NO",1,,,,,,,12
2621,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Refuses to obey until threatened with punishment,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2622,qr12,,,Is this a problem for you?,Is this a problem for you?,Refuses to obey until threatened with punishment,"0=YES, 1=NO",1,,,,,,,12
2623,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Has difficulty staying on task,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2624,qr12,,,Is this a problem for you?,Is this a problem for you?,Has difficulty staying on task,"0=YES, 1=NO",1,,,,,,,12
2625,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Blames others for problem behaviors,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2626,qr12,,,Is this a problem for you?,Is this a problem for you?,Blames others for problem behaviors,"0=YES, 1=NO",1,,,,,,,12
2627,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Has difficulty entering groups,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2628,qr12,,,Is this a problem for you?,Is this a problem for you?,Has difficulty entering groups,"0=YES, 1=NO",1,,,,,,,12
2629,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Is easily distracted,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2630,qr12,,,Is this a problem for you?,Is this a problem for you?,Is easily distracted,"0=YES, 1=NO",1,,,,,,,12
2631,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Has difficulty accepting criticism or correction,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2632,qr12,,,Is this a problem for you?,Is this a problem for you?,Has difficulty accepting criticism or correction,"0=YES, 1=NO",1,,,,,,,12
2633,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Fails to finish tasks or projects,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2634,qr12,,,Is this a problem for you?,Is this a problem for you?,Fails to finish tasks or projects,"0=YES, 1=NO",1,,,,,,,12
2635,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Sasses teacher,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2636,qr12,,,Is this a problem for you?,Is this a problem for you?,Sasses teacher,"0=YES, 1=NO",1,,,,,,,12
2637,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Verbally fights with other students,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2638,qr12,,,Is this a problem for you?,Is this a problem for you?,Verbally fights with other students,"0=YES, 1=NO",1,,,,,,,12
2639,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Whines,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2640,qr12,,,Is this a problem for you?,Is this a problem for you?,Whines,"0=YES, 1=NO",1,,,,,,,12
2641,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Is overreactive or restless,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2642,qr12,,,Is this a problem for you?,Is this a problem for you?,Is overreactive or restless,"0=YES, 1=NO",1,,,,,,,12
2643,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Physically fights with other students,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2644,qr12,,,Is this a problem for you?,Is this a problem for you?,Physically fights with other students,"0=YES, 1=NO",1,,,,,,,12
2645,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Make noises in class,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2646,qr12,,,Is this a problem for you?,Is this a problem for you?,Make noises in class,"0=YES, 1=NO",1,,,,,,,12
2647,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Acts defiant when told to do something,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2648,qr12,,,Is this a problem for you?,Is this a problem for you?,Acts defiant when told to do something,"0=YES, 1=NO",1,,,,,,,12
2649,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Argues with teachers about rules or instructions,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2650,qr12,,,Is this a problem for you?,Is this a problem for you?,Argues with teachers about rules or instructions,"0=YES, 1=NO",1,,,,,,,12
2651,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Interrupts other students,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2652,qr12,,,Is this a problem for you?,Is this a problem for you?,Interrupts other students,"0=YES, 1=NO",1,,,,,,,12
2653,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Is noisy,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2654,qr12,,,Is this a problem for you?,Is this a problem for you?,Is noisy,"0=YES, 1=NO",1,,,,,,,12
2655,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Has trouble awaiting turn,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2656,qr12,,,Is this a problem for you?,Is this a problem for you?,Has trouble awaiting turn,"0=YES, 1=NO",1,,,,,,,12
2657,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Talks excessively,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2658,qr12,,,Is this a problem for you?,Is this a problem for you?,Talks excessively,"0=YES, 1=NO",1,,,,,,,12
2659,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Loses things needed for school activities,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2660,qr12,,,Is this a problem for you?,Is this a problem for you?,Loses things needed for school activities,"0=YES, 1=NO",1,,,,,,,12
2661,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Fidgets or squirms in seat,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2662,qr12,,,Is this a problem for you?,Is this a problem for you?,Fidgets or squirms in seat,"0=YES, 1=NO",1,,,,,,,12
2663,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Fails to listen to instructions,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2664,qr12,,,Is this a problem for you?,Is this a problem for you?,Fails to listen to instructions,"0=YES, 1=NO",1,,,,,,,12
2665,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Is easily touched or annoyed,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2666,qr12,,,Is this a problem for you?,Is this a problem for you?,Is easily touched or annoyed,"0=YES, 1=NO",1,,,,,,,12
2667,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Bothers others on purpose,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2668,qr12,,,Is this a problem for you?,Is this a problem for you?,Bothers others on purpose,"0=YES, 1=NO",1,,,,,,,12
2669,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Has trouble paying attention,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
