Variable / Field Name,Form Name,Section Header,,Item Header,,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,,,Text Validation Min,Text Validation Max,,,Form Display Name
936,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,Your parents let you out of a punishment early (like lift restrictions earlier than they originally said),"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,50
937,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,You help plan family activities,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,50
938,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,Your parents get so busy that they forget where you are and what you are doing,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,50
939,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,Your parents do not punish you when you have done something wrong,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,50
940,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,"Your mom goes to a meeting at school, like a PTA meeting, or a parent/teacher conference","1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,50
941,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,How about your dad?,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,50
942,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,Your parents tell you that they like it when you help out around the house,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,50
943,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,You stay out later than you are supposed to and your parents don't know it,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,50
944,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,Your parents leave the house and don't tell you where they are going,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,50
945,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,You come home from school more than an hour past the time your parents expect you to be home,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,50
946,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,The punishment your parents give depends on their mood,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,50
947,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,You are at home without an adult being with you,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,50
948,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,Your parents spank you with their hand when you have done something wrong,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,50
949,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,Your parents ignore you when you are misbehaving,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,50
